id,user_id,type,title,amount,category,payment_method,description,transaction_date,created_at,updated_at
tx_166,sample_user_001,income,Monthly Salary,5525,Salary,Direct Deposit,Salary for 2025-08,2025-08-01,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_167,sample_user_001,expense,Housing expense,313.42,Housing,Credit Card,Housing spending,2025-08-25,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_168,sample_user_001,expense,Housing expense,338.97,Housing,Debit Card,Housing spending,2025-08-19,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_169,sample_user_001,expense,Housing expense,329.54,Housing,Debit Card,Housing spending,2025-08-14,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_170,sample_user_001,expense,Housing expense,306.45,Housing,Debit Card,Housing spending,2025-08-26,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_171,sample_user_001,expense,Groceries expense,112.71,Groceries,Credit Card,Groceries spending,2025-08-06,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_172,sample_user_001,expense,Groceries expense,110.28,Groceries,Debit Card,Groceries spending,2025-08-18,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_173,sample_user_001,expense,Groceries expense,108.33,Groceries,Debit Card,Groceries spending,2025-08-27,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_174,sample_user_001,expense,Groceries expense,109.69,Groceries,Debit Card,Groceries spending,2025-08-26,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_175,sample_user_001,expense,Dining expense,87.83,Dining,Cash,Dining spending,2025-08-07,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_176,sample_user_001,expense,Dining expense,76.05,Dining,Cash,Dining spending,2025-08-29,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_177,sample_user_001,expense,Dining expense,70.06,Dining,Debit Card,Dining spending,2025-08-15,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_178,sample_user_001,expense,Dining expense,91.31,Dining,Cash,Dining spending,2025-08-29,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_179,sample_user_001,expense,Transportation expense,45.97,Transportation,Credit Card,Transportation spending,2025-08-24,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_180,sample_user_001,expense,Transportation expense,52.67,Transportation,Cash,Transportation spending,2025-08-30,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_181,sample_user_001,expense,Transportation expense,50.7,Transportation,Credit Card,Transportation spending,2025-08-08,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_182,sample_user_001,expense,Transportation expense,54.15,Transportation,Debit Card,Transportation spending,2025-08-20,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_183,sample_user_001,expense,Entertainment expense,35.89,Entertainment,Cash,Entertainment spending,2025-08-08,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_184,sample_user_001,expense,Entertainment expense,36.27,Entertainment,Debit Card,Entertainment spending,2025-08-03,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_185,sample_user_001,expense,Entertainment expense,36.14,Entertainment,Debit Card,Entertainment spending,2025-08-09,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_186,sample_user_001,expense,Entertainment expense,42.47,Entertainment,Debit Card,Entertainment spending,2025-08-25,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_187,sample_user_001,expense,Healthcare expense,59.19,Healthcare,Debit Card,Healthcare spending,2025-08-19,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_188,sample_user_001,expense,Healthcare expense,56.14,Healthcare,Credit Card,Healthcare spending,2025-08-04,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_189,sample_user_001,expense,Shopping expense,44.75,Shopping,Credit Card,Shopping spending,2025-08-07,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_190,sample_user_001,expense,Shopping expense,42.6,Shopping,Cash,Shopping spending,2025-08-01,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_191,sample_user_001,expense,Shopping expense,45.66,Shopping,Debit Card,Shopping spending,2025-08-18,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_192,sample_user_001,expense,Shopping expense,45.42,Shopping,Cash,Shopping spending,2025-08-10,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_193,sample_user_001,expense,Utilities expense,81.49,Utilities,Debit Card,Utilities spending,2025-08-14,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_194,sample_user_001,expense,Utilities expense,86.79,Utilities,Debit Card,Utilities spending,2025-08-12,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_195,sample_user_001,income,Monthly Salary,5481,Salary,Direct Deposit,Salary for 2025-09,2025-09-01,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_196,sample_user_001,expense,Housing expense,536.41,Housing,Credit Card,Housing spending,2025-09-17,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_197,sample_user_001,expense,Housing expense,559.75,Housing,Cash,Housing spending,2025-09-09,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_198,sample_user_001,expense,Groceries expense,200.72,Groceries,Cash,Groceries spending,2025-09-03,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_199,sample_user_001,expense,Groceries expense,225.03,Groceries,Debit Card,Groceries spending,2025-09-23,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_200,sample_user_001,expense,Dining expense,88.19,Dining,Cash,Dining spending,2025-09-13,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_201,sample_user_001,expense,Dining expense,78.51,Dining,Credit Card,Dining spending,2025-09-10,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_202,sample_user_001,expense,Dining expense,90.28,Dining,Credit Card,Dining spending,2025-09-21,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_203,sample_user_001,expense,Dining expense,95.34,Dining,Debit Card,Dining spending,2025-09-19,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_204,sample_user_001,expense,Transportation expense,90.68,Transportation,Credit Card,Transportation spending,2025-09-12,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_205,sample_user_001,expense,Transportation expense,89.12,Transportation,Debit Card,Transportation spending,2025-09-04,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_206,sample_user_001,expense,Entertainment expense,77.3,Entertainment,Credit Card,Entertainment spending,2025-09-27,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_207,sample_user_001,expense,Entertainment expense,76.37,Entertainment,Credit Card,Entertainment spending,2025-09-05,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_208,sample_user_001,expense,Healthcare expense,30.81,Healthcare,Debit Card,Healthcare spending,2025-09-11,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_209,sample_user_001,expense,Healthcare expense,33.22,Healthcare,Credit Card,Healthcare spending,2025-09-11,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_210,sample_user_001,expense,Healthcare expense,33.76,Healthcare,Debit Card,Healthcare spending,2025-09-03,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_211,sample_user_001,expense,Healthcare expense,29.93,Healthcare,Credit Card,Healthcare spending,2025-09-30,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_212,sample_user_001,expense,Shopping expense,46.1,Shopping,Cash,Shopping spending,2025-09-13,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_213,sample_user_001,expense,Shopping expense,42.07,Shopping,Credit Card,Shopping spending,2025-09-29,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_214,sample_user_001,expense,Shopping expense,43.67,Shopping,Cash,Shopping spending,2025-09-17,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_215,sample_user_001,expense,Shopping expense,38.9,Shopping,Credit Card,Shopping spending,2025-09-09,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_216,sample_user_001,expense,Utilities expense,44.51,Utilities,Debit Card,Utilities spending,2025-09-09,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_217,sample_user_001,expense,Utilities expense,44.9,Utilities,Debit Card,Utilities spending,2025-09-10,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_218,sample_user_001,expense,Utilities expense,45.21,Utilities,Credit Card,Utilities spending,2025-09-19,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_219,sample_user_001,expense,Utilities expense,39.3,Utilities,Credit Card,Utilities spending,2025-09-12,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_220,sample_user_001,income,Monthly Salary,5509,Salary,Direct Deposit,Salary for 2025-10,2025-10-01,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_221,sample_user_001,expense,Housing expense,361.51,Housing,Debit Card,Housing spending,2025-10-24,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_222,sample_user_001,expense,Housing expense,452.49,Housing,Cash,Housing spending,2025-10-03,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_223,sample_user_001,expense,Housing expense,430.41,Housing,Debit Card,Housing spending,2025-10-30,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_224,sample_user_001,expense,Groceries expense,128.66,Groceries,Debit Card,Groceries spending,2025-10-28,2026-07-14T04:17:04.498Z,2026-07-14T04:17:04.498Z
tx_225,sample_user_001,expense,Groceries expense,135.48,Groceries,Cash,Groceries spending,2025-10-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_226,sample_user_001,expense,Groceries expense,166.26,Groceries,Credit Card,Groceries spending,2025-10-26,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_227,sample_user_001,expense,Dining expense,147.67,Dining,Debit Card,Dining spending,2025-10-15,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_228,sample_user_001,expense,Dining expense,152.5,Dining,Credit Card,Dining spending,2025-10-21,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_229,sample_user_001,expense,Transportation expense,43.59,Transportation,Credit Card,Transportation spending,2025-10-06,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_230,sample_user_001,expense,Transportation expense,47.85,Transportation,Cash,Transportation spending,2025-10-08,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_231,sample_user_001,expense,Transportation expense,49.49,Transportation,Cash,Transportation spending,2025-10-05,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_232,sample_user_001,expense,Transportation expense,53.95,Transportation,Cash,Transportation spending,2025-10-07,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_233,sample_user_001,expense,Entertainment expense,38.75,Entertainment,Cash,Entertainment spending,2025-10-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_234,sample_user_001,expense,Entertainment expense,33.06,Entertainment,Credit Card,Entertainment spending,2025-10-15,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_235,sample_user_001,expense,Entertainment expense,38.41,Entertainment,Credit Card,Entertainment spending,2025-10-07,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_236,sample_user_001,expense,Entertainment expense,35.22,Entertainment,Credit Card,Entertainment spending,2025-10-18,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_237,sample_user_001,expense,Healthcare expense,62.08,Healthcare,Debit Card,Healthcare spending,2025-10-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_238,sample_user_001,expense,Healthcare expense,67.49,Healthcare,Cash,Healthcare spending,2025-10-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_239,sample_user_001,expense,Shopping expense,58.39,Shopping,Cash,Shopping spending,2025-10-09,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_240,sample_user_001,expense,Shopping expense,66.13,Shopping,Debit Card,Shopping spending,2025-10-31,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_241,sample_user_001,expense,Shopping expense,51.41,Shopping,Debit Card,Shopping spending,2025-10-10,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_242,sample_user_001,expense,Utilities expense,41.29,Utilities,Credit Card,Utilities spending,2025-10-26,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_243,sample_user_001,expense,Utilities expense,44.01,Utilities,Debit Card,Utilities spending,2025-10-09,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_244,sample_user_001,expense,Utilities expense,36.98,Utilities,Debit Card,Utilities spending,2025-10-11,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_245,sample_user_001,expense,Utilities expense,35.91,Utilities,Cash,Utilities spending,2025-10-26,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_246,sample_user_001,income,Monthly Salary,5455,Salary,Direct Deposit,Salary for 2025-11,2025-11-01,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_247,sample_user_001,expense,Housing expense,576.6,Housing,Debit Card,Housing spending,2025-11-10,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_248,sample_user_001,expense,Housing expense,665.97,Housing,Cash,Housing spending,2025-11-09,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_249,sample_user_001,expense,Groceries expense,106.19,Groceries,Cash,Groceries spending,2025-11-19,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_250,sample_user_001,expense,Groceries expense,110.23,Groceries,Credit Card,Groceries spending,2025-11-25,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_251,sample_user_001,expense,Groceries expense,112.1,Groceries,Cash,Groceries spending,2025-11-16,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_252,sample_user_001,expense,Groceries expense,128.8,Groceries,Credit Card,Groceries spending,2025-11-21,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_253,sample_user_001,expense,Dining expense,77.74,Dining,Debit Card,Dining spending,2025-11-08,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_254,sample_user_001,expense,Dining expense,85.46,Dining,Cash,Dining spending,2025-11-26,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_255,sample_user_001,expense,Dining expense,81.59,Dining,Credit Card,Dining spending,2025-11-30,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_256,sample_user_001,expense,Dining expense,95.61,Dining,Debit Card,Dining spending,2025-11-11,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_257,sample_user_001,expense,Transportation expense,58.67,Transportation,Credit Card,Transportation spending,2025-11-22,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_258,sample_user_001,expense,Transportation expense,75.29,Transportation,Cash,Transportation spending,2025-11-07,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_259,sample_user_001,expense,Transportation expense,57.54,Transportation,Credit Card,Transportation spending,2025-11-12,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_260,sample_user_001,expense,Entertainment expense,36.16,Entertainment,Debit Card,Entertainment spending,2025-11-22,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_261,sample_user_001,expense,Entertainment expense,35.55,Entertainment,Debit Card,Entertainment spending,2025-11-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_262,sample_user_001,expense,Entertainment expense,39.53,Entertainment,Debit Card,Entertainment spending,2025-11-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_263,sample_user_001,expense,Entertainment expense,42.35,Entertainment,Debit Card,Entertainment spending,2025-11-30,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_264,sample_user_001,expense,Healthcare expense,29.54,Healthcare,Credit Card,Healthcare spending,2025-11-11,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_265,sample_user_001,expense,Healthcare expense,26.55,Healthcare,Credit Card,Healthcare spending,2025-11-11,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_266,sample_user_001,expense,Healthcare expense,33.54,Healthcare,Cash,Healthcare spending,2025-11-20,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_267,sample_user_001,expense,Healthcare expense,26.91,Healthcare,Credit Card,Healthcare spending,2025-11-20,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_268,sample_user_001,expense,Shopping expense,211.24,Shopping,Debit Card,Shopping spending,2025-11-09,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_269,sample_user_001,expense,Shopping expense,210.48,Shopping,Debit Card,Shopping spending,2025-11-28,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_270,sample_user_001,expense,Utilities expense,34.18,Utilities,Credit Card,Utilities spending,2025-11-24,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_271,sample_user_001,expense,Utilities expense,40.11,Utilities,Credit Card,Utilities spending,2025-11-13,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_272,sample_user_001,expense,Utilities expense,37.02,Utilities,Debit Card,Utilities spending,2025-11-16,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_273,sample_user_001,expense,Utilities expense,43.55,Utilities,Cash,Utilities spending,2025-11-02,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_274,sample_user_001,income,Monthly Salary,5594,Salary,Direct Deposit,Salary for 2025-12,2025-12-01,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_275,sample_user_001,expense,Housing expense,398.35,Housing,Debit Card,Housing spending,2025-12-01,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_276,sample_user_001,expense,Housing expense,454.72,Housing,Credit Card,Housing spending,2025-12-27,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_277,sample_user_001,expense,Housing expense,364.83,Housing,Debit Card,Housing spending,2025-12-09,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_278,sample_user_001,expense,Groceries expense,252.3,Groceries,Credit Card,Groceries spending,2025-12-27,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_279,sample_user_001,expense,Groceries expense,240.58,Groceries,Debit Card,Groceries spending,2025-12-21,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_280,sample_user_001,expense,Dining expense,87.98,Dining,Debit Card,Dining spending,2025-12-29,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_281,sample_user_001,expense,Dining expense,99.25,Dining,Cash,Dining spending,2025-12-05,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_282,sample_user_001,expense,Dining expense,93.79,Dining,Debit Card,Dining spending,2025-12-02,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_283,sample_user_001,expense,Dining expense,78.84,Dining,Debit Card,Dining spending,2025-12-10,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_284,sample_user_001,expense,Transportation expense,86.92,Transportation,Debit Card,Transportation spending,2025-12-05,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_285,sample_user_001,expense,Transportation expense,113,Transportation,Credit Card,Transportation spending,2025-12-30,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_286,sample_user_001,expense,Entertainment expense,84.95,Entertainment,Cash,Entertainment spending,2025-12-06,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_287,sample_user_001,expense,Entertainment expense,76.92,Entertainment,Credit Card,Entertainment spending,2025-12-15,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_288,sample_user_001,expense,Entertainment expense,81.58,Entertainment,Debit Card,Entertainment spending,2025-12-21,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_289,sample_user_001,expense,Entertainment expense,74.04,Entertainment,Cash,Entertainment spending,2025-12-17,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_290,sample_user_001,expense,Healthcare expense,27.06,Healthcare,Cash,Healthcare spending,2025-12-25,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_291,sample_user_001,expense,Healthcare expense,32.67,Healthcare,Credit Card,Healthcare spending,2025-12-22,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_292,sample_user_001,expense,Healthcare expense,29.81,Healthcare,Debit Card,Healthcare spending,2025-12-01,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_293,sample_user_001,expense,Healthcare expense,30.13,Healthcare,Debit Card,Healthcare spending,2025-12-19,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_294,sample_user_001,expense,Shopping expense,46.06,Shopping,Credit Card,Shopping spending,2025-12-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_295,sample_user_001,expense,Shopping expense,46.47,Shopping,Credit Card,Shopping spending,2025-12-03,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_296,sample_user_001,expense,Shopping expense,50.07,Shopping,Credit Card,Shopping spending,2025-12-20,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_297,sample_user_001,expense,Shopping expense,38.43,Shopping,Credit Card,Shopping spending,2025-12-17,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_298,sample_user_001,expense,Utilities expense,44.76,Utilities,Debit Card,Utilities spending,2025-12-30,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_299,sample_user_001,expense,Utilities expense,45.86,Utilities,Credit Card,Utilities spending,2025-12-13,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_300,sample_user_001,expense,Utilities expense,42.28,Utilities,Cash,Utilities spending,2025-12-21,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_301,sample_user_001,expense,Utilities expense,42.96,Utilities,Credit Card,Utilities spending,2025-12-14,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_302,sample_user_001,expense,Catering Event,890,Dining,Credit Card,ANOMALY: unusually high Dining charge,2025-03-15,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_303,sample_user_001,expense,Electronics Purchase,1250,Shopping,Credit Card,ANOMALY: unusually high Shopping charge,2025-02-28,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_304,sample_user_001,expense,Emergency Dental,780,Healthcare,Credit Card,ANOMALY: unusually high Healthcare charge,2025-10-08,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
tx_305,sample_user_001,expense,Flight Booking,620,Transportation,Credit Card,ANOMALY: unusually high Transportation charge,2025-05-20,2026-07-14T04:17:04.499Z,2026-07-14T04:17:04.499Z
